Data e Hora;Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930765 VINCULADA A CARGA ID: 166740;438;120009164
26/05/2026 10:32;KAIK.DIAS;5 - OPERADOR;166736;NOTA FISCAL ID: 9929021 VINCULADA A CARGA ID: 166736;884;120009180
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929494 VINCULADA A CARGA ID: 166740;438;120009178
26/05/2026 10:32;KAIK.DIAS;5 - OPERADOR;166736;NOTA FISCAL ID: 9929181 VINCULADA A CARGA ID: 166736;884;120009176
26/05/2026 10:32;KAIK.DIAS;5 - OPERADOR;166736;NOTA FISCAL ID: 9929723 VINCULADA A CARGA ID: 166736;884;120009192
26/05/2026 10:32;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931251 VINCULADA A CARGA ID: 166732;875;120009290
26/05/2026 10:32;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931776 VINCULADA A CARGA ID: 166732;875;120009292
26/05/2026 10:32;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931974 VINCULADA A CARGA ID: 166732;875;120009296
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931353 VINCULADA A CARGA ID: 166740;438;120009294
26/05/2026 10:32;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931382 VINCULADA A CARGA ID: 166732;875;120009314
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928638 VINCULADA A CARGA ID: 166740;438;120009316
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930726 VINCULADA A CARGA ID: 166740;438;120009323
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929489 VINCULADA A CARGA ID: 166740;438;120009360
26/05/2026 10:32;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9930981 VINCULADA A CARGA ID: 166732;875;120009347
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930717 VINCULADA A CARGA ID: 166740;438;120009370
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929926 VINCULADA A CARGA ID: 166740;438;120009402
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930062 VINCULADA A CARGA ID: 166740;438;120009421
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929582 VINCULADA A CARGA ID: 166740;438;120009429
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930186 VINCULADA A CARGA ID: 166740;438;120009452
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930744 VINCULADA A CARGA ID: 166740;438;120009454
26/05/2026 10:32;KAIK.DIAS;5 - OPERADOR;166736;NOTA FISCAL ID: 9931128 VINCULADA A CARGA ID: 166736;884;120009457
26/05/2026 10:32;KAIK.DIAS;5 - OPERADOR;166736;NOTA FISCAL ID: 9930774 VINCULADA A CARGA ID: 166736;884;120009481
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929505 VINCULADA A CARGA ID: 166740;438;120009483
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930553 VINCULADA A CARGA ID: 166740;438;120009496
26/05/2026 10:32;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929680 VINCULADA A CARGA ID: 166740;438;120009510
26/05/2026 10:33;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931280 VINCULADA A CARGA ID: 166740;438;120009533
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929254 VINCULADA A CARGA ID: 166741;827;120009536
26/05/2026 10:33;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930903 VINCULADA A CARGA ID: 166740;438;120009538
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929231 VINCULADA A CARGA ID: 166741;827;120009541
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930135 VINCULADA A CARGA ID: 166741;827;120009554
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929049 VINCULADA A CARGA ID: 166741;827;120009556
26/05/2026 10:33;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9930894 VINCULADA A CARGA ID: 166732;875;120009567
26/05/2026 10:33;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9930926 VINCULADA A CARGA ID: 166732;875;120009571
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928433 VINCULADA A CARGA ID: 166741;827;120009573
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928557 VINCULADA A CARGA ID: 166741;827;120009594
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928977 VINCULADA A CARGA ID: 166741;827;120009606
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930621 VINCULADA A CARGA ID: 166741;827;120009610
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930345 VINCULADA A CARGA ID: 166741;827;120009612
26/05/2026 10:33;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929338 VINCULADA A CARGA ID: 166741;827;120009620
26/05/2026 10:33;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931436 VINCULADA A CARGA ID: 166732;875;120009710
26/05/2026 10:33;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931628 VINCULADA A CARGA ID: 166732;875;120009729
26/05/2026 10:33;JOAO.CONTRI;5 - OPERADOR;166732;NOTA FISCAL ID: 9931205 VINCULADA A CARGA ID: 166732;875;120009745
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929414 VINCULADA A CARGA ID: 166742;728;120010165
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928443 VINCULADA A CARGA ID: 166742;728;120010172
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928574 VINCULADA A CARGA ID: 166742;728;120010201
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930224 VINCULADA A CARGA ID: 166742;728;120010225
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930110 VINCULADA A CARGA ID: 166742;728;120010242
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928608 VINCULADA A CARGA ID: 166742;728;120010259
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9931877 VINCULADA A CARGA ID: 166742;728;120010267
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9931275 VINCULADA A CARGA ID: 166742;728;120010319
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930904 VINCULADA A CARGA ID: 166742;728;120010336
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929363 VINCULADA A CARGA ID: 166742;728;120010347
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928652 VINCULADA A CARGA ID: 166742;728;120010355
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928408 VINCULADA A CARGA ID: 166742;728;120010374
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930317 VINCULADA A CARGA ID: 166742;728;120010397
26/05/2026 10:35;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930836 VINCULADA A CARGA ID: 166742;728;120010406
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928824 VINCULADA A CARGA ID: 166742;728;120010417
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928797 VINCULADA A CARGA ID: 166742;728;120010426
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9928644 VINCULADA A CARGA ID: 166742;728;120010450
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929139 VINCULADA A CARGA ID: 166742;728;120010454
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928455 VINCULADA A CARGA ID: 166741;827;120010456
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9928982 VINCULADA A CARGA ID: 166739;807;120010469
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9929797 VINCULADA A CARGA ID: 166742;728;120010471
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9929563 VINCULADA A CARGA ID: 166739;807;120010473
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928393 VINCULADA A CARGA ID: 166741;827;120010475
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9928902 VINCULADA A CARGA ID: 166739;807;120010480
26/05/2026 10:36;LUCAS.RAMOS;4 - SUPERVISOR;166742;NOTA FISCAL ID: 9930329 VINCULADA A CARGA ID: 166742;728;120010478
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931023 VINCULADA A CARGA ID: 166741;827;120010482
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931663 VINCULADA A CARGA ID: 166741;827;120010494
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931201 VINCULADA A CARGA ID: 166741;827;120010507
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931101 VINCULADA A CARGA ID: 166741;827;120010517
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9930545 VINCULADA A CARGA ID: 166739;807;120010525
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931134 VINCULADA A CARGA ID: 166741;827;120010527
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931351 VINCULADA A CARGA ID: 166741;827;120010538
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931502 VINCULADA A CARGA ID: 166737;874;120010536
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9929877 VINCULADA A CARGA ID: 166739;807;120010546
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931345 VINCULADA A CARGA ID: 166737;874;120010552
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931095 VINCULADA A CARGA ID: 166741;827;120010556
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9929714 VINCULADA A CARGA ID: 166739;807;120010554
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931046 VINCULADA A CARGA ID: 166737;874;120010564
26/05/2026 10:36;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931230 VINCULADA A CARGA ID: 166741;827;120010575
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9929960 VINCULADA A CARGA ID: 166739;807;120010573
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931390 VINCULADA A CARGA ID: 166737;874;120010587
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9929699 VINCULADA A CARGA ID: 166739;807;120010606
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931316 VINCULADA A CARGA ID: 166737;874;120010608
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931717 VINCULADA A CARGA ID: 166737;874;120010628
26/05/2026 10:36;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9928549 VINCULADA A CARGA ID: 166739;807;120010630
26/05/2026 10:36;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927676 VINCULADA A CARGA ID: 166737;874;120010643
26/05/2026 10:37;JOSE.SILVA;5 - OPERADOR;166739;NOTA FISCAL ID: 9928385 VINCULADA A CARGA ID: 166739;807;120010645
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931886 VINCULADA A CARGA ID: 166737;874;120010657
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931373 VINCULADA A CARGA ID: 166737;874;120010679
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9928472 VINCULADA A CARGA ID: 166737;874;120010689
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932485 VINCULADA A CARGA ID: 166737;874;120010704
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932444 VINCULADA A CARGA ID: 166737;874;120010735
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9932421 VINCULADA A CARGA ID: 166737;874;120010766
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9930994 VINCULADA A CARGA ID: 166737;874;120010773
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9931865 VINCULADA A CARGA ID: 166737;874;120010777
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930822 VINCULADA A CARGA ID: 166738;893;120010786
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9876111 VINCULADA A CARGA ID: 166737;874;120010788
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9929221 VINCULADA A CARGA ID: 166738;893;120010791
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9929213 VINCULADA A CARGA ID: 166737;874;120010793
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9928366 VINCULADA A CARGA ID: 166738;893;120010809
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9926674 VINCULADA A CARGA ID: 166737;874;120010811
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9928912 VINCULADA A CARGA ID: 166738;893;120010814
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927873 VINCULADA A CARGA ID: 166737;874;120010823
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930244 VINCULADA A CARGA ID: 166738;893;120010835
26/05/2026 10:37;CARLOS.DAGUANA;5 - OPERADOR;166737;NOTA FISCAL ID: 9927979 VINCULADA A CARGA ID: 166737;874;120010837
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930868 VINCULADA A CARGA ID: 166738;893;120010842
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930642 VINCULADA A CARGA ID: 166738;893;120010861
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9929940 VINCULADA A CARGA ID: 166738;893;120010863
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930117 VINCULADA A CARGA ID: 166738;893;120010870
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9928670 VINCULADA A CARGA ID: 166738;893;120010874
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930973 VINCULADA A CARGA ID: 166738;893;120010896
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9931651 VINCULADA A CARGA ID: 166738;893;120010910
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930150 VINCULADA A CARGA ID: 166738;893;120010929
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9929004 VINCULADA A CARGA ID: 166738;893;120010946
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9929716 VINCULADA A CARGA ID: 166738;893;120010967
26/05/2026 10:37;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930537 VINCULADA A CARGA ID: 166738;893;120010969
26/05/2026 10:38;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930307 VINCULADA A CARGA ID: 166738;893;120010976
26/05/2026 10:38;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9928758 VINCULADA A CARGA ID: 166738;893;120010978
26/05/2026 10:38;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9930321 VINCULADA A CARGA ID: 166738;893;120011000
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930096 VINCULADA A CARGA ID: 166741;827;120011020
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928973 VINCULADA A CARGA ID: 166741;827;120011027
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930482 VINCULADA A CARGA ID: 166741;827;120011050
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9931741 VINCULADA A CARGA ID: 166741;827;120011052
26/05/2026 10:38;PAULO.TELES;5 - OPERADOR;166738;NOTA FISCAL ID: 9928730 VINCULADA A CARGA ID: 166738;893;120011054
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929061 VINCULADA A CARGA ID: 166741;827;120011066
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928390 VINCULADA A CARGA ID: 166741;827;120011069
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9928601 VINCULADA A CARGA ID: 166741;827;120011090
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9930988 VINCULADA A CARGA ID: 166741;827;120011108
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929386 VINCULADA A CARGA ID: 166741;827;120011131
26/05/2026 10:38;JOSE.JUNIOR;5 - OPERADOR;166741;NOTA FISCAL ID: 9929299 VINCULADA A CARGA ID: 166741;827;120011139
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930706 VINCULADA A CARGA ID: 166743;884;120011169
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9929041 VINCULADA A CARGA ID: 166743;884;120011181
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930032 VINCULADA A CARGA ID: 166743;884;120011193
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930109 VINCULADA A CARGA ID: 166743;884;120011226
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930837 VINCULADA A CARGA ID: 166743;884;120011249
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9929262 VINCULADA A CARGA ID: 166743;884;120011257
26/05/2026 10:38;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928649 VINCULADA A CARGA ID: 166743;884;120011272
26/05/2026 10:38;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931473 VINCULADA A CARGA ID: 166744;875;120011270
26/05/2026 10:38;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930991 VINCULADA A CARGA ID: 166744;875;120011284
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9929776 VINCULADA A CARGA ID: 166743;884;120011297
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930370 VINCULADA A CARGA ID: 166743;884;120011321
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9929248 VINCULADA A CARGA ID: 166743;884;120011340
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931666 VINCULADA A CARGA ID: 166744;875;120011342
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931135 VINCULADA A CARGA ID: 166744;875;120011503
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931323 VINCULADA A CARGA ID: 166744;875;120011505
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928403 VINCULADA A CARGA ID: 166740;438;120011517
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929474 VINCULADA A CARGA ID: 166740;438;120011522
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930739 VINCULADA A CARGA ID: 166743;884;120011520
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931975 VINCULADA A CARGA ID: 166744;875;120011527
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930680 VINCULADA A CARGA ID: 166743;884;120011525
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928875 VINCULADA A CARGA ID: 166740;438;120011529
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9930177 VINCULADA A CARGA ID: 166743;884;120011545
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928701 VINCULADA A CARGA ID: 166740;438;120011547
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931817 VINCULADA A CARGA ID: 166744;875;120011549
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928524 VINCULADA A CARGA ID: 166740;438;120011551
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928965 VINCULADA A CARGA ID: 166743;884;120011563
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929185 VINCULADA A CARGA ID: 166740;438;120011572
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931282 VINCULADA A CARGA ID: 166744;875;120011576
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928717 VINCULADA A CARGA ID: 166743;884;120011574
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929806 VINCULADA A CARGA ID: 166740;438;120011580
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9932147 VINCULADA A CARGA ID: 166743;884;120011578
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930833 VINCULADA A CARGA ID: 166744;875;120011598
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928482 VINCULADA A CARGA ID: 166743;884;120011600
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930100 VINCULADA A CARGA ID: 166740;438;120011607
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9930334 VINCULADA A CARGA ID: 166740;438;120011620
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928813 VINCULADA A CARGA ID: 166743;884;120011611
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930140 VINCULADA A CARGA ID: 166744;875;120011639
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9928714 VINCULADA A CARGA ID: 166743;884;120011637
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929823 VINCULADA A CARGA ID: 166740;438;120011641
26/05/2026 10:39;KAIK.DIAS;5 - OPERADOR;166743;NOTA FISCAL ID: 9929774 VINCULADA A CARGA ID: 166743;884;120011644
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9928957 VINCULADA A CARGA ID: 166744;875;120011657
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9928538 VINCULADA A CARGA ID: 166740;438;120011662
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930228 VINCULADA A CARGA ID: 166744;875;120011666
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931225 VINCULADA A CARGA ID: 166740;438;120011683
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9930678 VINCULADA A CARGA ID: 166744;875;120011685
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931247 VINCULADA A CARGA ID: 166740;438;120011688
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931279 VINCULADA A CARGA ID: 166744;875;120011697
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9931493 VINCULADA A CARGA ID: 166740;438;120011703
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9931004 VINCULADA A CARGA ID: 166744;875;120011725
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929771 VINCULADA A CARGA ID: 166740;438;120011731
26/05/2026 10:39;PHSILVA;5 - OPERADOR;166740;NOTA FISCAL ID: 9929543 VINCULADA A CARGA ID: 166740;438;120011733
26/05/2026 10:39;JOAO.CONTRI;5 - OPERADOR;166744;NOTA FISCAL ID: 9929557 VINCULADA A CARGA ID: 166744;875;120011737
