Nome do Usuário;Nível;idOperação;Descrição do Log;idUsuario;idLog
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9905618 VINCULADA A CARGA ID: 166269;893;119535368
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9902392 VINCULADA A CARGA ID: 166269;893;119535407
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9903518 VINCULADA A CARGA ID: 166269;893;119535464
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904464 VINCULADA A CARGA ID: 166232;893;119525958
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904931 VINCULADA A CARGA ID: 166232;893;119526037
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9905240 VINCULADA A CARGA ID: 166232;893;119526049
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9905083 VINCULADA A CARGA ID: 166232;893;119526091
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9901921 VINCULADA A CARGA ID: 166232;893;119526136
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904807 VINCULADA A CARGA ID: 166232;893;119526143
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904696 VINCULADA A CARGA ID: 166232;893;119526145
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903257 VINCULADA A CARGA ID: 166232;893;119526235
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904246 VINCULADA A CARGA ID: 166232;893;119526367
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903587 VINCULADA A CARGA ID: 166232;893;119528865
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904085 VINCULADA A CARGA ID: 166232;893;119528868
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903727 VINCULADA A CARGA ID: 166232;893;119528886
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903045 VINCULADA A CARGA ID: 166232;893;119529449
PAULO.TELES;5 - OPERADOR;166290;NOTA FISCAL ID: 9903048 VINCULADA A CARGA ID: 166290;893;119558326
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9905025 VINCULADA A CARGA ID: 166232;893;119528815
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904015 VINCULADA A CARGA ID: 166232;893;119528837
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9902433 VINCULADA A CARGA ID: 166232;893;119528846
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9890385 VINCULADA A CARGA ID: 166244;893;119520438
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9902003 VINCULADA A CARGA ID: 166244;893;119520457
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9903218 VINCULADA A CARGA ID: 166244;893;119520471
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9903786 VINCULADA A CARGA ID: 166244;893;119520398
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9903729 VINCULADA A CARGA ID: 166274;893;119540828
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9903615 VINCULADA A CARGA ID: 166274;893;119540834
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9904322 VINCULADA A CARGA ID: 166244;893;119520421
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9901290 VINCULADA A CARGA ID: 166244;893;119520811
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9903969 VINCULADA A CARGA ID: 166244;893;119520893
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903567 VINCULADA A CARGA ID: 166232;893;119528739
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9904951 VINCULADA A CARGA ID: 166232;893;119526197
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9905033 VINCULADA A CARGA ID: 166232;893;119526219
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9901187 VINCULADA A CARGA ID: 166232;893;119526251
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9903650 VINCULADA A CARGA ID: 166232;893;119526340
PAULO.TELES;5 - OPERADOR;166232;NOTA FISCAL ID: 9901787 VINCULADA A CARGA ID: 166232;893;119526376
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9902866 VINCULADA A CARGA ID: 166274;893;119539557
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9905607 VINCULADA A CARGA ID: 166274;893;119539628
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9905486 VINCULADA A CARGA ID: 166274;893;119539642
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9901641 VINCULADA A CARGA ID: 166274;893;119539709
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9904761 VINCULADA A CARGA ID: 166274;893;119539720
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9904453 VINCULADA A CARGA ID: 166274;893;119539728
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9905660 VINCULADA A CARGA ID: 166274;893;119539738
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9904454 VINCULADA A CARGA ID: 166274;893;119539740
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9903597 VINCULADA A CARGA ID: 166274;893;119542247
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9901197 VINCULADA A CARGA ID: 166274;893;119542260
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9904476 VINCULADA A CARGA ID: 166244;893;119522079
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9904144 VINCULADA A CARGA ID: 166274;893;119542293
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9905452 VINCULADA A CARGA ID: 166274;893;119542295
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9905508 VINCULADA A CARGA ID: 166274;893;119542310
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9904062 VINCULADA A CARGA ID: 166274;893;119542335
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9883492 VINCULADA A CARGA ID: 166244;893;119519820
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9891184 VINCULADA A CARGA ID: 166244;893;119519834
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9888495 VINCULADA A CARGA ID: 166244;893;119519851
PAULO.TELES;5 - OPERADOR;166244;NOTA FISCAL ID: 9891296 VINCULADA A CARGA ID: 166244;893;119519873
PAULO.TELES;5 - OPERADOR;166290;NOTA FISCAL ID: 9903331 VINCULADA A CARGA ID: 166290;893;119558106
PAULO.TELES;5 - OPERADOR;166290;NOTA FISCAL ID: 9902204 VINCULADA A CARGA ID: 166290;893;119558132
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9902474 VINCULADA A CARGA ID: 166269;893;119537859
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9901713 VINCULADA A CARGA ID: 166269;893;119537896
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9903136 VINCULADA A CARGA ID: 166274;893;119539497
PAULO.TELES;5 - OPERADOR;166274;NOTA FISCAL ID: 9903471 VINCULADA A CARGA ID: 166274;893;119539504
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9905453 VINCULADA A CARGA ID: 166257;893;119532163
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9904193 VINCULADA A CARGA ID: 166257;893;119532203
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9901550 VINCULADA A CARGA ID: 166257;893;119532284
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9902463 VINCULADA A CARGA ID: 166257;893;119532307
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9901862 VINCULADA A CARGA ID: 166257;893;119532342
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9905672 VINCULADA A CARGA ID: 166257;893;119532436
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9903790 VINCULADA A CARGA ID: 166269;893;119535509
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9904443 VINCULADA A CARGA ID: 166269;893;119535531
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9903129 VINCULADA A CARGA ID: 166269;893;119535546
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9903363 VINCULADA A CARGA ID: 166269;893;119535624
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9901525 VINCULADA A CARGA ID: 166269;893;119535628
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9902329 VINCULADA A CARGA ID: 166269;893;119535638
PAULO.TELES;5 - OPERADOR;166269;NOTA FISCAL ID: 9904637 VINCULADA A CARGA ID: 166269;893;119535649
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9905122 VINCULADA A CARGA ID: 166257;893;119533162
PAULO.TELES;5 - OPERADOR;166257;NOTA FISCAL ID: 9901543 VINCULADA A CARGA ID: 166257;893;119533193
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903850 VINCULADA A CARGA ID: 166238;807;119514628
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901632 VINCULADA A CARGA ID: 166238;807;119514630
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9904498 VINCULADA A CARGA ID: 166238;807;119514651
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902599 VINCULADA A CARGA ID: 166238;807;119514683
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9895033 VINCULADA A CARGA ID: 166255;807;119532459
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903524 VINCULADA A CARGA ID: 166255;807;119532473
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903140 VINCULADA A CARGA ID: 166255;807;119532477
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9903270 VINCULADA A CARGA ID: 166255;807;119532483
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9901518 VINCULADA A CARGA ID: 166255;807;119532516
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905498 VINCULADA A CARGA ID: 166292;807;119559569
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9904426 VINCULADA A CARGA ID: 166235;807;119518393
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9901471 VINCULADA A CARGA ID: 166238;807;119514703
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902264 VINCULADA A CARGA ID: 166238;807;119514717
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9871985 VINCULADA A CARGA ID: 166238;807;119514721
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905668 VINCULADA A CARGA ID: 166292;807;119559616
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903773 VINCULADA A CARGA ID: 166292;807;119559678
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905601 VINCULADA A CARGA ID: 166292;807;119559680
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904546 VINCULADA A CARGA ID: 166292;807;119559682
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904374 VINCULADA A CARGA ID: 166292;807;119559684
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902212 VINCULADA A CARGA ID: 166292;807;119559686
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904857 VINCULADA A CARGA ID: 166292;807;119559688
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902825 VINCULADA A CARGA ID: 166292;807;119559690
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904763 VINCULADA A CARGA ID: 166292;807;119560551
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9906069 VINCULADA A CARGA ID: 166292;807;119560614
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9893259 VINCULADA A CARGA ID: 166272;807;119540418
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9903791 VINCULADA A CARGA ID: 166272;807;119540453
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9902643 VINCULADA A CARGA ID: 166272;807;119540483
JOSE.SILVA;5 - OPERADOR;166272;NOTA FISCAL ID: 9905467 VINCULADA A CARGA ID: 166272;807;119540510
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9906089 VINCULADA A CARGA ID: 166292;807;119560616
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904836 VINCULADA A CARGA ID: 166292;807;119560618
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9906065 VINCULADA A CARGA ID: 166292;807;119560620
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903442 VINCULADA A CARGA ID: 166292;807;119560622
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9888267 VINCULADA A CARGA ID: 166292;807;119560635
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9894915 VINCULADA A CARGA ID: 166292;807;119560637
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9895314 VINCULADA A CARGA ID: 166292;807;119560639
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905787 VINCULADA A CARGA ID: 166292;807;119560648
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9893753 VINCULADA A CARGA ID: 166292;807;119560659
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903530 VINCULADA A CARGA ID: 166292;807;119560666
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904781 VINCULADA A CARGA ID: 166292;807;119560668
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902880 VINCULADA A CARGA ID: 166292;807;119560680
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9906100 VINCULADA A CARGA ID: 166292;807;119560683
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904341 VINCULADA A CARGA ID: 166292;807;119560685
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902714 VINCULADA A CARGA ID: 166292;807;119560687
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903873 VINCULADA A CARGA ID: 166292;807;119560689
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903668 VINCULADA A CARGA ID: 166292;807;119560694
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904348 VINCULADA A CARGA ID: 166292;807;119561527
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903335 VINCULADA A CARGA ID: 166292;807;119561529
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903027 VINCULADA A CARGA ID: 166292;807;119561541
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9901846 VINCULADA A CARGA ID: 166277;807;119543133
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9905712 VINCULADA A CARGA ID: 166277;807;119543142
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9905653 VINCULADA A CARGA ID: 166277;807;119543171
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9902066 VINCULADA A CARGA ID: 166277;807;119543178
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9903301 VINCULADA A CARGA ID: 166277;807;119543193
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9903853 VINCULADA A CARGA ID: 166277;807;119543213
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9902106 VINCULADA A CARGA ID: 166277;807;119543217
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9905246 VINCULADA A CARGA ID: 166277;807;119543219
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903504 VINCULADA A CARGA ID: 166292;807;119561553
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903293 VINCULADA A CARGA ID: 166292;807;119561567
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902196 VINCULADA A CARGA ID: 166292;807;119561584
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904754 VINCULADA A CARGA ID: 166292;807;119561598
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905343 VINCULADA A CARGA ID: 166292;807;119561622
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902909 VINCULADA A CARGA ID: 166292;807;119561624
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902958 VINCULADA A CARGA ID: 166292;807;119561638
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904141 VINCULADA A CARGA ID: 166292;807;119561640
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902555 VINCULADA A CARGA ID: 166292;807;119561664
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904483 VINCULADA A CARGA ID: 166292;807;119561677
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903517 VINCULADA A CARGA ID: 166292;807;119561704
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904346 VINCULADA A CARGA ID: 166292;807;119561707
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902225 VINCULADA A CARGA ID: 166292;807;119561719
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902923 VINCULADA A CARGA ID: 166238;807;119512334
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9888859 VINCULADA A CARGA ID: 166292;807;119560646
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902772 VINCULADA A CARGA ID: 166292;807;119560696
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905954 VINCULADA A CARGA ID: 166292;807;119560698
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9906073 VINCULADA A CARGA ID: 166292;807;119560710
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903833 VINCULADA A CARGA ID: 166292;807;119560714
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903824 VINCULADA A CARGA ID: 166292;807;119561596
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902727 VINCULADA A CARGA ID: 166292;807;119561626
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904854 VINCULADA A CARGA ID: 166292;807;119561652
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902307 VINCULADA A CARGA ID: 166292;807;119561692
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903948 VINCULADA A CARGA ID: 166238;807;119513152
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903424 VINCULADA A CARGA ID: 166238;807;119513166
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9902659 VINCULADA A CARGA ID: 166255;807;119532364
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904891 VINCULADA A CARGA ID: 166255;807;119532438
JOSE.SILVA;5 - OPERADOR;166255;NOTA FISCAL ID: 9904822 VINCULADA A CARGA ID: 166255;807;119532450
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9904708 VINCULADA A CARGA ID: 166238;807;119513195
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903444 VINCULADA A CARGA ID: 166238;807;119512349
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9902578 VINCULADA A CARGA ID: 166238;807;119512365
JOSE.SILVA;5 - OPERADOR;166238;NOTA FISCAL ID: 9903541 VINCULADA A CARGA ID: 166238;807;119512381
JOSE.SILVA;5 - OPERADOR;166277;NOTA FISCAL ID: 9903031 VINCULADA A CARGA ID: 166277;807;119543080
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9901225 VINCULADA A CARGA ID: 166279;807;119550660
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902984 VINCULADA A CARGA ID: 166279;807;119550883
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903391 VINCULADA A CARGA ID: 166279;807;119550941
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9901467 VINCULADA A CARGA ID: 166279;807;119550945
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903132 VINCULADA A CARGA ID: 166279;807;119550970
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902339 VINCULADA A CARGA ID: 166235;807;119518337
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902877 VINCULADA A CARGA ID: 166235;807;119518401
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902537 VINCULADA A CARGA ID: 166235;807;119518405
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9904978 VINCULADA A CARGA ID: 166235;807;119518421
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9901662 VINCULADA A CARGA ID: 166235;807;119518425
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905440 VINCULADA A CARGA ID: 166292;807;119561059
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902298 VINCULADA A CARGA ID: 166292;807;119561076
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9905069 VINCULADA A CARGA ID: 166292;807;119561197
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904740 VINCULADA A CARGA ID: 166292;807;119561260
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903606 VINCULADA A CARGA ID: 166292;807;119560442
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902408 VINCULADA A CARGA ID: 166292;807;119560445
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902208 VINCULADA A CARGA ID: 166292;807;119560447
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904798 VINCULADA A CARGA ID: 166292;807;119560451
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902202 VINCULADA A CARGA ID: 166292;807;119560453
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903207 VINCULADA A CARGA ID: 166292;807;119560455
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904642 VINCULADA A CARGA ID: 166292;807;119560457
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904544 VINCULADA A CARGA ID: 166292;807;119560459
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903819 VINCULADA A CARGA ID: 166292;807;119560461
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904331 VINCULADA A CARGA ID: 166292;807;119560463
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902385 VINCULADA A CARGA ID: 166292;807;119560465
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903595 VINCULADA A CARGA ID: 166292;807;119560469
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904130 VINCULADA A CARGA ID: 166292;807;119560471
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903032 VINCULADA A CARGA ID: 166292;807;119560475
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9903239 VINCULADA A CARGA ID: 166292;807;119560478
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904884 VINCULADA A CARGA ID: 166292;807;119560489
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9904216 VINCULADA A CARGA ID: 166292;807;119560496
JOSE.SILVA;5 - OPERADOR;166292;NOTA FISCAL ID: 9902961 VINCULADA A CARGA ID: 166292;807;119560498
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9888419 VINCULADA A CARGA ID: 166235;807;119519533
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9893329 VINCULADA A CARGA ID: 166235;807;119519571
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9884798 VINCULADA A CARGA ID: 166235;807;119519580
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9894141 VINCULADA A CARGA ID: 166235;807;119519584
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902455 VINCULADA A CARGA ID: 166235;807;119519614
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9895072 VINCULADA A CARGA ID: 166235;807;119519623
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9903022 VINCULADA A CARGA ID: 166235;807;119519636
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9901285 VINCULADA A CARGA ID: 166235;807;119519642
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9898347 VINCULADA A CARGA ID: 166279;807;119550997
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902438 VINCULADA A CARGA ID: 166279;807;119551010
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904373 VINCULADA A CARGA ID: 166279;807;119551028
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9904558 VINCULADA A CARGA ID: 166279;807;119551040
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9905070 VINCULADA A CARGA ID: 166279;807;119551060
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9901784 VINCULADA A CARGA ID: 166279;807;119551067
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9902180 VINCULADA A CARGA ID: 166279;807;119551089
JOSE.SILVA;5 - OPERADOR;166279;NOTA FISCAL ID: 9903477 VINCULADA A CARGA ID: 166279;807;119551093
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9903655 VINCULADA A CARGA ID: 166235;807;119518116
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902206 VINCULADA A CARGA ID: 166235;807;119518230
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9903248 VINCULADA A CARGA ID: 166235;807;119518258
JOSE.SILVA;5 - OPERADOR;166235;NOTA FISCAL ID: 9902951 VINCULADA A CARGA ID: 166235;807;119518279
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9903360 VINCULADA A CARGA ID: 166250;807;119521660
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9902571 VINCULADA A CARGA ID: 166250;807;119521690
JOSE.SILVA;5 - OPERADOR;166250;NOTA FISCAL ID: 9903149 VINCULADA A CARGA ID: 166250;807;119521731
