Hora;Nome do Usuário
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:05;PHSILVA
22/05/2026 10:41;PHSILVA
22/05/2026 10:11;PHSILVA
22/05/2026 10:11;PHSILVA
22/05/2026 10:11;PHSILVA
22/05/2026 10:11;PHSILVA
22/05/2026 10:44;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 08:55;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 09:05;PHSILVA
22/05/2026 09:04;PHSILVA
22/05/2026 08:48;PHSILVA
22/05/2026 08:48;PHSILVA
22/05/2026 08:41;PHSILVA
22/05/2026 08:41;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:59;PHSILVA
22/05/2026 08:59;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 08:42;PHSILVA
22/05/2026 09:02;PHSILVA
22/05/2026 08:59;PHSILVA
22/05/2026 10:04;PHSILVA
22/05/2026 10:05;PHSILVA
22/05/2026 10:05;PHSILVA
22/05/2026 10:05;PHSILVA
22/05/2026 10:05;PHSILVA
22/05/2026 10:04;PHSILVA
22/05/2026 10:04;PHSILVA
22/05/2026 10:04;PHSILVA
22/05/2026 10:14;PHSILVA
22/05/2026 10:15;PHSILVA
22/05/2026 10:15;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 10:10;PHSILVA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:38;RYAN.VEIGA
22/05/2026 09:38;RYAN.VEIGA
22/05/2026 09:38;RYAN.VEIGA
22/05/2026 09:41;RYAN.VEIGA
22/05/2026 09:41;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:47;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:38;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:38;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:45;RYAN.VEIGA
22/05/2026 09:41;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:43;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:44;RYAN.VEIGA
22/05/2026 09:37;RYAN.VEIGA
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:28;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:37;PAULO.TELES
22/05/2026 09:37;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:22;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:37;PAULO.TELES
22/05/2026 09:37;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:37;PAULO.TELES
22/05/2026 09:38;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 10:13;PAULO.TELES
22/05/2026 09:25;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:43;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:44;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:25;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:24;PAULO.TELES
22/05/2026 09:25;PAULO.TELES
22/05/2026 09:25;PAULO.TELES
22/05/2026 09:25;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:26;PAULO.TELES
22/05/2026 10:25;PAULO.TELES
22/05/2026 10:25;PAULO.TELES
22/05/2026 09:59;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:00;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:01;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:06;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:14;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:23;PAULO.TELES
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:43;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:46;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:32;JOSE.SILVA
22/05/2026 10:35;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:35;JOSE.SILVA
22/05/2026 10:43;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:35;JOSE.SILVA
22/05/2026 10:35;JOSE.SILVA
22/05/2026 10:35;JOSE.SILVA
22/05/2026 10:36;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:37;JOSE.SILVA
22/05/2026 10:42;JOSE.SILVA
22/05/2026 10:43;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
22/05/2026 10:45;JOSE.SILVA
